Date,timestamp,Person,title
8/6/22,18:59 ,A,Piastri has dominated everything he has done earlier. From F4 to f2
8/6/22,18:59 ,A,Wc in all categories
8/6/22,18:59 ,A,Would definitely learn this new car faster
8/6/22,21:03 ,A,W11 was a beast
8/6/22,21:03 ,A,Rocket on rails
8/7/22,19:40 ,A,Will never happen sadly
8/8/22,15:32 ,A,"In all this chaos u forget u are still aiming to drive at the pinnacle of the sport. Maybe these guys know that they could get a seat in other formats of racing. Also he's loaded already. It's not an L , just disappointment ig"
8/8/22,15:33 ,A,They should announce it already. 
8/9/22,05:08 ,A,"What I meant is. He's already competing at the highest level in racing. But fighting for more/wins. Didn't say it's disappointing. He can always do something else if there is situation where no one signs him. For people like us , feeling bad for daniel not being in formula 1 is stupid.. he is in this position due to his own choices. It's disappointing he's not at the top anymore winning like before."
8/11/22,17:39 ,A,How long is this summer break
8/11/22,23:12 ,A,Kimi
8/11/22,23:26 ,A,https://nypost.com/2022/08/09/ferrari-recalls-17-years-worth-of-cars-over-possible-brake-failure/amp/
8/12/22,21:13 ,A,Why r fans even using Twitter.
8/12/22,21:13 ,A,Nothing good ever comes from that platform 
8/12/22,21:14 ,A,Even Chris medland posts are put here by pranav and others.
8/12/22,21:14 ,A,Id prefer such groups and Instagram anyday.
8/12/22,21:15 ,A,Had to be either a mercedes or a rb fan
8/13/22,15:10 ,A,no wonder elon is hesitating to buy 
8/13/22,17:17 ,A,Hope no rain this year.. should be a good race
8/16/22,18:18 ,A,Is he talking about himself 
8/18/22,18:39 ,A,Maybe one day when lewis retires they could be better friends 
8/18/22,18:40 ,A,Mercedes have won for so long they got very cocky very soon.
8/18/22,18:40 ,A,It's time Ferrari and rb come back up again.
8/20/22,22:08 ,A,Does max prefer oversteer ? Heard this somewhere long ago
8/20/22,22:09 ,A,I mean a little bit..
8/20/22,22:09 ,A,"Since last season his cars rears tend to slide around , visually atleast.."
8/20/22,22:40 ,A,Interesting.
8/20/22,22:41 ,A,At first I thought he doesn't have the right balance but he keeps winning with this setup
